0.1,0.0,0.16666666666666666,0.2074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.22981366459627328,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.22406639004149378,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.2111801242236025,0.0,0.0,0.0,0.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09774436090225563,0.15527950310559005,0.0,0.0,0.3333333333333333,0.0,0.9,0.0909090909,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12781954887218044,0.13043478260869565,0.0,0.0,0.0,0.0,0.3333333333,0.1875,1.0,1.0,0.0,0.0,0.0,0.6666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.05,0.0,0.1111111111111111,0.1037344398340249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12781954887218044,0.055900621118012424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.05,0.0,0.1111111111111111,0.1078838174273859,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12781954887218044,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1,0.0,0.1111111111111111,0.12863070539419086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.12781954887218044,0.09316770186335403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.0,0.16666666666666666,0.13278008298755187,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03759398496240601,0.17391304347826086,0.0,0.0,0.0,0.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.0,0.16666666666666666,0.11203319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.045112781954887216,0.13664596273291926,0.0,0.0,0.0,0.0,0.0833333333,0.9,1.0,1.0,1.0,0.0,0.0,0.1666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1
0.15,0.07142857142857142,0.16666666666666666,0.23651452282157676,0.05454545454545454,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.2422360248447205,0.0,0.0,0.3333333333333333,1.0,0.9333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.1,0.0,0.1111111111111111,0.2157676348547718,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.06306306306306306,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.08074534161490683,0.13829787234042554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.1111111111111111,0.16597510373443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.06015037593984962,0.20496894409937888,0.0,0.0,0.0,0.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.0,0.16666666666666666,0.1825726141078838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.16541353383458646,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0391304348,1.0,0.0,1.0,0.0,0.0,0.0,0.947826087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.2222222222222222,0.0995850622406639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,1.0,0.06015037593984962,0.09937888198757763,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,1.0,1.0,0.0,0.0,0.0,0.06015037593984962,0.577639751552795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.3333333333333333,0.3360995850622407,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16541353383458646,0.37267080745341613,0.0,0.0,0.0,0.0,0.0444444444,1.0,1.0,1.0,0.0,0.0,0.0,0.9555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.13692946058091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07518796992481203,0.14906832298136646,0.0,0.0,0.0,1.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.0,0.2222222222222222,0.1991701244813278,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.05405405405405406,1.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.17391304347826086,0.05851063829787234,0.0,0.3333333333333333,0.0,0.9672131148,0.0454545455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.1,0.0,0.16666666666666666,0.21991701244813278,0.05454545454545454,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11278195488721804,0.2422360248447205,0.0,0.0,0.3333333333333333,1.0,0.9333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.15,0.07142857142857142,0.1111111111111111,0.12863070539419086,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08270676691729323,0.13043478260869565,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.1,0.0,0.5555555555555556,0.36929460580912865,0.03636363636363636,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,1.0,0.10526315789473684,0.4720496894409938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.55,0.07142857142857142,0.2222222222222222,0.38589211618257263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,1.0,0.16541353383458646,0.4472049689440994,0.0,0.0,0.3333333333333333,1.0,0.9444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.5,0.07142857142857142,0.2222222222222222,0.34854771784232363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.16541353383458646,0.391304347826087,0.0,0.0,0.3333333333333333,1.0,0.9444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.05,0.0,0.1111111111111111,0.21161825726141079,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13533834586466165,0.2111801242236025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.25,0.0,0.1111111111111111,0.2572614107883817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,1.0,0.0,0.0,0.0,1.0,0.10526315789473684,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.05,0.0,0.2222222222222222,0.18672199170124482,0.03636363636363636,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.25,0.07142857142857142,0.2222222222222222,0.24896265560165975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.17293233082706766,0.2360248447204969,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.2,0.0,0.2222222222222222,0.23236514522821577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.14285714285714285,0.2360248447204969,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.2222222222222222,0.17842323651452283,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.21739130434782608,0.0,0.0,0.3333333333333333,0.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.3888888888888889,0.45643153526970953,0.03636363636363636,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15789473684210525,0.5590062111801242,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.5,0.2572614107883817,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.02702702702702703,1.0,0.0,0.0,0.0,1.0,0.045112781954887216,0.35403726708074534,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.1950207468879668,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,1.0,0.08270676691729323,0.22981366459627328,0.0,0.0,0.0,0.0,1.0,0.1428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.15,0.07142857142857142,0.16666666666666666,0.15767634854771784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.16149068322981366,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.25,0.07142857142857142,0.16666666666666666,0.36929460580912865,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.11711711711711711,1.0,1.0,0.0,0.0,1.0,0.10526315789473684,0.4720496894409938,0.0,0.0,0.0,0.0,0.0,0.1428571429,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,1
0.1,0.07142857142857142,0.2777777777777778,0.24481327800829875,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.2546583850931677,0.0,0.0,0.0,0.0,0.8461538462,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.17842323651452283,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08270676691729323,0.20496894409937888,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.05,0.0,0.2777777777777778,0.22821576763485477,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.11278195488721804,0.2546583850931677,0.0,0.0,0.0,0.0,0.8461538462,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.1111111111111111,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12030075187969924,0.13664596273291926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.15,0.0,0.3333333333333333,0.2946058091286307,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15789473684210525,0.3167701863354037,0.0,0.0,0.3333333333333333,0.0,0.9090909091,0.3846153846,1.0,1.0,0.0,0.0,0.0,0.0909090909,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,1
0.1,0.07142857142857142,0.1111111111111111,0.22821576763485477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.22981366459627328,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.12448132780082988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.13664596273291926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.0,0.2777777777777778,0.27385892116182575,0.01818181818181818,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.06766917293233082,0.36024844720496896,0.0,0.0,0.0,0.0,0.0327868852,1.0,1.0,1.0,1.0,0.0,0.0,0.9672131148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.2222222222222222,0.33195020746887965,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.38509316770186336,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.15,0.07142857142857142,0.1111111111111111,0.13278008298755187,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.12422360248447205,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.15,0.0,0.1111111111111111,0.13692946058091288,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990990990990991,1.0,0.0,1.0,0.0,0.0,0.07518796992481203,0.14906832298136646,0.0,0.0,0.0,0.0,0.1130434783,0.2380952381,0.0,1.0,1.0,0.0,0.0,0.6173913043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1
0.1,0.0,0.2222222222222222,0.4107883817427386,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18018018018018017,1.0,1.0,0.0,0.0,1.0,0.11278195488721804,0.5279503105590062,0.0,0.0,0.0,0.0,0.0,0.1153846154,0.0,1.0,1.0,0.0,1.0,0.9589041096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.05,0.0,0.16666666666666666,0.23651452282157676,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06306306306306306,1.0,1.0,0.0,0.0,1.0,0.08270676691729323,0.2919254658385093,0.0,0.0,0.0,1.0,1.0,0.3571428571,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,1
0.15,0.0,0.5555555555555556,0.4066390041493776,0.01818181818181818,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11278195488721804,0.5217391304347826,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.15,0.0,0.2222222222222222,0.17842323651452283,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06766917293233082,0.21739130434782608,0.0,0.0,0.3333333333333333,1.0,1.0,0.5384615385,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1
0.05,0.0,0.1111111111111111,0.21161825726141079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11278195488721804,0.22981366459627328,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.14522821576763487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,1.0,0.14285714285714285,0.10559006211180125,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.05,0.0,0.2777777777777778,0.36099585062240663,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.11278195488721804,0.2546583850931677,0.16489361702127658,0.0,0.3333333333333333,0.0,0.8461538462,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.22821576763485477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.2795031055900621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
