0.1,0.07142857142857142,0.2222222222222222,0.44813278008298757,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,1.0,1.0,0.0,0.0,0.0,0.09022556390977443,0.6024844720496895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.2222222222222222,0.44813278008298757,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34234234234234234,1.0,1.0,0.0,0.0,0.0,0.09022556390977443,0.6024844720496895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.2222222222222222,0.44813278008298757,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34234234234234234,1.0,1.0,0.0,0.0,0.0,0.09022556390977443,0.6024844720496895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.2222222222222222,0.44813278008298757,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,1.0,1.0,0.0,0.0,0.0,0.09022556390977443,0.6024844720496895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.16666666666666666,0.14937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12030075187969924,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.5833333333,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.07468879668049792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,1.0,0.07518796992481203,0.055900621118012424,0.0,0.0,0.0,0.0,0.0,0.1666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.24481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315315315315314,1.0,1.0,0.0,0.0,1.0,0.17293233082706766,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.12863070539419086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.17293233082706766,0.055900621118012424,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.1,0.14285714285714285,0.2222222222222222,0.4024896265560166,0.09090909090909091,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18018018018018017,1.0,1.0,0.0,1.0,1.0,0.39849624060150374,0.2795031055900621,0.0,0.0,0.0,0.0,0.0555555556,0.0909090909,0.0,1.0,1.0,0.0,0.0,0.9444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1
0.1,0.14285714285714285,0.2222222222222222,0.4024896265560166,0.09090909090909091,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,1.0,1.0,0.0,1.0,1.0,0.39849624060150374,0.2795031055900621,0.0,0.0,0.0,0.0,0.0555555556,0.0909090909,0.0,1.0,1.0,0.0,0.0,0.9444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1
0.1,0.14285714285714285,0.2222222222222222,0.4024896265560166,0.09090909090909091,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981981981981982,1.0,1.0,0.0,1.0,1.0,0.39849624060150374,0.2795031055900621,0.0,0.0,0.0,0.0,0.0555555556,0.0909090909,0.0,1.0,1.0,0.0,0.0,0.9444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.16597510373443983,0.01818181818181818,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.018018018018018018,1.0,0.0,0.0,0.0,0.0,0.045112781954887216,0.21739130434782608,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.17427385892116182,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12781954887218044,0.16149068322981366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1
0.15,0.07142857142857142,0.3888888888888889,0.33195020746887965,0.01818181818181818,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12030075187969924,0.40372670807453415,0.0,0.0,0.0,0.0,0.0180995475,0.0,0.0,1.0,0.0,0.0,0.0,0.9773755656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.15,0.07142857142857142,0.1111111111111111,0.16182572614107885,0.01818181818181818,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.018018018018018018,1.0,1.0,0.0,0.0,0.0,0.12781954887218044,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.24481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981981981981982,1.0,1.0,0.0,0.0,1.0,0.17293233082706766,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.18672199170124482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12030075187969924,0.18633540372670807,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.1111111111111111,0.22821576763485477,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16541353383458646,0.2111801242236025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.1111111111111111,0.13278008298755187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.12422360248447205,0.0,0.0,0.0,0.0,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.2222222222222222,0.0995850622406639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.09316770186335403,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.24481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14414414414414414,1.0,1.0,0.0,0.0,1.0,0.17293233082706766,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.1111111111111111,0.08298755186721991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.062111801242236024,0.0,0.0,0.0,0.0,0.75,0.1111111111,1.0,1.0,0.0,0.0,0.0,0.0833333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.25,0.07142857142857142,0.2222222222222222,0.36929460580912865,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21804511278195488,0.37888198757763975,0.0,0.0,0.3333333333333333,1.0,0.9411764706,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.12448132780082988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.12422360248447205,0.0,0.0,0.0,0.0,0.0,0.0740740741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.07142857142857142,0.16666666666666666,0.12033195020746888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08270676691729323,0.11801242236024845,0.0,0.0,0.0,0.0,0.0,0.0740740741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.15,0.07142857142857142,0.5555555555555556,0.3153526970954357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12612612612612611,1.0,0.0,0.0,0.0,1.0,0.08270676691729323,0.40993788819875776,0.0,0.0,0.3333333333333333,1.0,0.8571428571,0.9841269841,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.3888888888888889,0.4190871369294606,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,1.0,1.0,0.0,0.0,1.0,0.15789473684210525,0.5031055900621118,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1
0.1,0.07142857142857142,0.2222222222222222,0.21161825726141079,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.2111801242236025,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,1
0.15,0.07142857142857142,0.1111111111111111,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16541353383458646,0.09937888198757763,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.07142857142857142,0.16666666666666666,0.24481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981981981981982,1.0,1.0,0.0,0.0,1.0,0.17293233082706766,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.07468879668049792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07518796992481203,0.055900621118012424,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.2777777777777778,0.14522821576763487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08270676691729323,0.15527950310559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.07142857142857142,0.2777777777777778,0.16182572614107885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.12781954887218044,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.2777777777777778,0.24481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,1.0,0.0,0.0,0.0,1.0,0.12030075187969924,0.2732919254658385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.2222222222222222,0.17427385892116182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.12030075187969924,0.16770186335403728,0.0,0.0,0.0,1.0,0.9036144578,0.9259259259,0.0,1.0,1.0,0.0,0.0,0.0963855422,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.25,0.07142857142857142,0.2222222222222222,0.34024896265560167,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21804511278195488,0.33540372670807456,0.0,0.0,0.3333333333333333,1.0,0.9090909091,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.1,0.14285714285714285,0.2222222222222222,0.4024896265560166,0.09090909090909091,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981981981981982,1.0,1.0,0.0,1.0,1.0,0.39849624060150374,0.2795031055900621,0.0,0.0,0.0,0.0,0.0555555556,0.0909090909,0.0,1.0,1.0,0.0,0.0,0.9444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.3888888888888889,0.21161825726141079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.07518796992481203,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.0,0.0,0.16666666666666666,0.15767634854771784,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.16149068322981366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1
0.05,0.07142857142857142,0.2222222222222222,0.17012448132780084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.17293233082706766,0.11801242236024845,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.24481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,1.0,1.0,0.0,0.0,1.0,0.17293233082706766,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.3888888888888889,0.4190871369294606,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18018018018018017,1.0,1.0,0.0,0.0,1.0,0.15789473684210525,0.5031055900621118,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1
0.05,0.07142857142857142,0.3333333333333333,0.3112033195020747,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,1.0,1.0,0.0,0.0,0.0,0.12781954887218044,0.36645962732919257,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.15,0.07142857142857142,0.16666666666666666,0.2572614107883817,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.2608695652173913,0.0,0.0,0.3333333333333333,0.0,0.8888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.25,0.2857142857142857,0.16666666666666666,0.3360995850622407,0.01818181818181818,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3684210526315789,0.20496894409937888,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.1111111111111111,0.13692946058091288,0.05454545454545454,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.21052631578947367,0.037267080745341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.2777777777777778,0.2157676348547718,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15037593984962405,0.20496894409937888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.05,0.07142857142857142,0.16666666666666666,0.08298755186721991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.06832298136645963,0.0,0.0,0.0,0.0,0.0,0.0714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.3333333333333333,0.3112033195020747,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22522522522522523,1.0,1.0,0.0,0.0,0.0,0.12781954887218044,0.36645962732919257,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.2,0.07142857142857142,0.5,0.3775933609958506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18018018018018017,1.0,1.0,0.0,0.0,1.0,0.08270676691729323,0.5031055900621118,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1
0.15,0.07142857142857142,0.2222222222222222,0.1991701244813278,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.07518796992481203,0.2422360248447205,0.0,0.0,0.3333333333333333,0.0,0.9090909091,0.3333333333,1.0,1.0,0.0,1.0,0.0,0.0909090909,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,1
0.05,0.07142857142857142,0.1111111111111111,0.0995850622406639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.037267080745341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
