0.05,0.0,0.1111111111111111,0.14522821576763487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.11180124223602485,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.1111111111111111,0.2033195020746888,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2932330827067669,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.0954356846473029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.07453416149068323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1
0.05,0.07142857142857142,0.1111111111111111,0.1991701244813278,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2932330827067669,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.1,0.0,0.2222222222222222,0.25311203319502074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21804511278195488,0.20496894409937888,0.0,0.0,0.3333333333333333,0.0,1.0,0.0769230769,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1
0.1,0.0,0.2777777777777778,0.15767634854771784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09009009009009009,1.0,1.0,1.0,0.0,0.0,0.06766917293233082,0.18633540372670807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.1111111111111111,0.1950207468879668,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06306306306306306,1.0,1.0,0.0,0.0,1.0,0.24060150375939848,0.09937888198757763,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.16666666666666666,0.06639004149377593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,1.0,0.03759398496240601,0.07453416149068323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.0,0.0,0.2222222222222222,0.1950207468879668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981981981981982,1.0,1.0,0.0,0.0,1.0,0.06015037593984962,0.2484472049689441,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.0,1.0,0.0,0.0,0.9230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.0,0.0,0.2222222222222222,0.08298755186721991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.05263157894736842,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.2,0.07142857142857142,0.1111111111111111,0.16597510373443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.15789473684210525,0.12422360248447205,0.0,0.0,0.0,0.0,0.0,0.1538461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.07142857142857142,0.3333333333333333,0.2074688796680498,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.10526315789473684,0.22981366459627328,0.0,0.0,0.0,0.0,0.8333333333,0.2352941176,1.0,1.0,0.0,0.0,0.0,0.0833333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1
0.0,0.0,0.5555555555555556,0.38589211618257263,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,1.0,1.0,0.0,0.0,1.0,0.05263157894736842,0.5403726708074534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.15,0.07142857142857142,0.1111111111111111,0.17842323651452283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.20300751879699247,0.10559006211180125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.2,0.0,0.16666666666666666,0.5062240663900415,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,1.0,0.0,0.0,1.0,0.07518796992481203,0.34782608695652173,0.2978723404255319,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,1
0.05,0.0,0.16666666666666666,0.12863070539419086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07518796992481203,0.13664596273291926,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.25,0.0,0.16666666666666666,0.8215767634854771,0.03636363636363636,0.0,0.0,0.0,0.3888888888888889,0.0,0.21739130434782608,0.18181818181818182,0.0,0.21621621621621623,1.0,1.0,0.0,0.0,1.0,0.03759398496240601,0.33540372670807456,0.7393617021276596,0.0,0.3333333333333333,0.0,0.0,0.9047619048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.05,0.0,0.3888888888888889,0.5103734439834025,0.03636363636363636,0.0,0.0,0.0,0.16666666666666666,0.0,0.08695652173913043,0.045454545454545456,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,1.0,0.13533834586466165,0.3167701863354037,0.2872340425531915,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.2,0.0,0.3333333333333333,0.3029045643153527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.03759398496240601,0.42857142857142855,0.0,0.0,0.0,1.0,0.6551724138,0.9285714286,0.0,1.0,1.0,0.0,1.0,0.1034482759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05,0.07142857142857142,0.16666666666666666,0.2821576763485477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315315315315314,1.0,1.0,0.0,0.0,1.0,0.21052631578947367,0.2546583850931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.05,0.0,0.1111111111111111,0.13278008298755187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.11278195488721804,0.11180124223602485,0.0,0.0,0.0,0.0,1.0,0.1428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.1,0.0,0.5,0.34439834024896265,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.14414414414414414,1.0,1.0,0.0,0.0,0.0,0.045112781954887216,0.484472049689441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.05,0.0,0.3333333333333333,0.1991701244813278,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08270676691729323,0.2360248447204969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.05,0.0,0.2777777777777778,0.1991701244813278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06015037593984962,0.2546583850931677,0.0,0.0,0.6666666666666666,0.0,0.75,0.2222222222,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1
0.25,0.0,0.1111111111111111,0.3651452282157676,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.07207207207207207,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.11180124223602485,0.2765957446808511,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.0,0.1111111111111111,0.4107883817427386,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,1.0,0.16216216216216217,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.11180124223602485,0.2765957446808511,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.05,0.07142857142857142,0.1111111111111111,0.07053941908713693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09022556390977443,0.037267080745341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.07142857142857142,0.1111111111111111,0.1037344398340249,0.03636363636363636,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15037593984962405,0.037267080745341616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.1111111111111111,0.15352697095435686,0.03636363636363636,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15037593984962405,0.11180124223602485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1
0.0,0.0,0.16666666666666666,0.0912863070539419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07518796992481203,0.08074534161490683,0.0,0.0,0.0,0.0,1.0,0.1428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.17012448132780084,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13533834586466165,0.14906832298136646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1
0.05,0.0,0.16666666666666666,0.13692946058091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.14906832298136646,0.0,0.0,0.0,0.0,1.0,0.1428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.1,0.0,0.2777777777777778,0.21991701244813278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09022556390977443,0.2608695652173913,0.0,0.0,0.0,0.0,0.7777777778,0.2222222222,0.0,1.0,0.0,0.0,0.0,0.2222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1
0.2,0.07142857142857142,0.1111111111111111,0.7053941908713693,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.6756756756756757,1.0,1.0,0.0,0.0,0.0,0.19548872180451127,0.22981366459627328,0.5691489361702128,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1
0.1,0.0,0.1111111111111111,0.14522821576763487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11278195488721804,0.13043478260869565,0.0,0.0,0.0,0.0,0.5,0.6756756757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,1
0.15,0.07142857142857142,0.16666666666666666,0.17842323651452283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.19875776397515527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.05,0.0,0.2222222222222222,0.2074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.2608695652173913,0.0,0.0,0.3333333333333333,0.0,0.7142857143,0.03125,1.0,1.0,1.0,0.0,1.0,0.1142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1
0.05,0.0,0.2777777777777778,0.1950207468879668,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2111801242236025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.0,0.1111111111111111,0.11203319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2777777777777778,0.12033195020746888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.16666666666666666,0.5394190871369294,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.04504504504504504,1.0,1.0,0.0,0.0,0.0,0.07518796992481203,0.7515527950310559,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.05,0.07142857142857142,0.1111111111111111,0.07053941908713693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.031055900621118012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.15,0.07142857142857142,0.16666666666666666,0.16182572614107885,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.17391304347826086,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.1111111111111111,0.11203319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.10559006211180125,0.0,0.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.1111111111111111,0.14937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15037593984962405,0.10559006211180125,0.0,0.0,0.0,0.0,0.0,0.1538461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.05,0.0,0.2777777777777778,0.1950207468879668,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17293233082706766,0.15527950310559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.05,0.0,0.3888888888888889,0.4854771784232365,0.03636363636363636,0.0,0.0,0.0,0.16666666666666666,0.0,0.08695652173913043,0.045454545454545456,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,1.0,0.13533834586466165,0.3167701863354037,0.2553191489361702,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.1111111111111111,0.0912863070539419,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.031055900621118012,0.0,0.0,0.0,0.0,0.25,0.1111111111,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.35,0.5,0.1111111111111111,0.7136929460580913,0.03636363636363636,0.2222222222222222,0.0,0.0,0.0,0.0,0.08695652173913043,0.045454545454545456,0.0,0.23423423423423423,1.0,1.0,0.0,1.0,0.0,0.5413533834586466,0.2111801242236025,0.35106382978723405,0.0,0.3333333333333333,0.0,0.0,0.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1
0.35,0.5,0.1111111111111111,0.7136929460580913,0.03636363636363636,0.2222222222222222,0.0,0.0,0.0,0.0,0.08695652173913043,0.045454545454545456,0.0,0.2972972972972973,1.0,1.0,0.0,1.0,0.0,0.5413533834586466,0.2111801242236025,0.35106382978723405,0.0,0.3333333333333333,0.0,0.0,0.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1
0.05,0.0,0.3888888888888889,0.5103734439834025,0.03636363636363636,0.0,0.0,0.0,0.16666666666666666,0.0,0.043478260869565216,0.045454545454545456,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,1.0,0.13533834586466165,0.3167701863354037,0.2872340425531915,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
